Id,Name,Description
1,TrackingStart,NULL
2,TrackingStop,NULL
3,TriggerPressed,NULL
4,MissileLaunched,NULL
5,WeaponSafe,NULL
6,WeaponReady,NULL
7,MissileLoaded,NULL
8,ModeOTA,NULL
9,ModeDA,NULL
10,ArmingDistanceTwenty,NULL
11,ArmingDistanceOneHundred,NULL
12,Appearance,NULL
13,Observation,NULL
14,Guiding0,NULL
15,Guiding33,NULL
16,Guiding66,NULL
17,Guiding100,NULL
18,Hit,NULL
19,Attack,NULL
20,Loaded,NULL
21,FireReady,NULL
22,Aiming,NULL
23,Guiding,NULL
24,Unloaded,NULL
